Count of Medal,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Britain,7,26,2,31,199,134,107,90,59,33,47,61,32,37,28,28,19,29,33,48,73,54,50,3,26,4,54,6,57,1,81,1,126,10,145,1741
Greece,46,,2,34,4,2,5,1,,,,,,1,,,1,2,,5,2,1,2,,8,,18,,31,,7,,3,,7,182
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
Guyana,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
Haiti,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,1,,,4
Hungary,6,5,4,13,20,30,,22,21,35,43,64,104,66,66,56,81,81,55,63,,44,45,,43,,53,,40,,27,,26,,22,1135
Iceland,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,14,,,,,17
India,,2,,,,,,7,14,15,19,20,15,17,13,15,16,14,,16,,,,,1,,1,,1,,3,,6,,2,197
Indonesia,,,,,,,,,,,,,,,,,,,,,,3,6,,6,,8,,5,,7,,2,,4,41
Iran,,,,,,,,,,,,1,7,5,4,2,5,3,2,,,1,3,,3,,4,,6,,2,,12,,8,68
Iraq,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Ireland,,,,,16,,,2,1,2,,1,1,5,,1,,,,3,1,,2,,4,,1,,,,3,,5,,3,51
Israel,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,2,,1,,,,2,9
Italy,,5,,9,8,25,84,51,72,77,70,68,54,53,86,61,41,34,35,40,65,37,66,32,71,17,65,21,104,25,42,5,68,14,72,1577
Jamaica,,,,,,,,,,,,3,8,,,,1,1,2,3,7,7,4,,16,,23,,13,,14,,25,,30,157
Japan,,,,,,,3,1,9,31,23,,12,25,31,62,63,59,41,1,50,21,59,10,42,13,44,2,93,1,51,7,84,11,64,913
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,3,11,2,7,,8,,13,1,13,1,18,77
Kenya,,,,,,,,,,,,,,,,1,12,12,,,3,9,8,,8,,7,,7,,15,,11,,13,106
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,2
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,3
Latvia,,,,,,,,,,1,2,,,,,,,,,,,,3,,1,,3,,4,1,3,3,3,11,,35
Lebanon,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,,,,,,,,4
Liechtenstein,,,,,,,,,,,,,,,,,,,2,4,2,1,,,,,,,,,,,,,,9
Lithuania,,,,,,,,,,,,,,,,,,,,,,,13,,11,,17,,3,,5,,5,,7,61
Luxembourg,,1,,,,,1,2,1,,,,1,,,,,,,,,,2,,,,,,,,,,,,,8
Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
Malaysia,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,1,,2,,8,16
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
Mexico,,,,,,,,,,2,16,9,1,2,1,1,9,1,2,10,6,2,1,,1,,6,,4,,4,,24,,5,107
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,1,,2,,,8
Monaco,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mongolia,,,,,,,,,,,,,,,,,4,1,1,4,,1,2,,1,,,,1,,4,,5,,2,26
